sector,count,pct
SaaS & Productivity,37,44.0
Social & Consumer Platforms,16,19.0
E-commerce & Marketplace,13,15.5
Government & Public Sector,9,10.7
Enterprise & Infrastructure,8,9.5
Fintech & Financial Services,1,1.2
