action_type,n,pct,ci_lower,ci_upper,ci_str
Read,44,52.4,41.8,62.7,"[41.8%, 62.7%]"
Modify,18,21.4,13.9,31.4,"[13.9%, 31.4%]"
Delete,13,15.5,9.1,24.8,"[9.1%, 24.8%]"
Trigger,8,9.5,4.7,17.9,"[4.7%, 17.9%]"
Enumerate,1,1.2,0.0,7.1,"[0.0%, 7.1%]"
