id_format,n,pct,ci_lower,ci_upper,ci_str
unclear,33,39.3,29.5,50.0,"[29.5%, 50.0%]"
sequential_int,31,36.9,27.4,47.6,"[27.4%, 47.6%]"
encoded_id,9,10.7,5.5,19.3,"[5.5%, 19.3%]"
username,6,7.1,3.0,15.0,"[3.0%, 15.0%]"
email,2,2.4,0.1,8.8,"[0.1%, 8.8%]"
uuid,2,2.4,0.1,8.8,"[0.1%, 8.8%]"
hash,1,1.2,0.0,7.1,"[0.0%, 7.1%]"
