mechanism,n,pct,ci_lower,ci_upper,ci_str
Sequential integer enumeration,19,22.6,14.9,32.7,"[14.9%, 32.7%]"
Cross-endpoint identifier leakage,6,7.1,3.0,15.0,"[3.0%, 15.0%]"
State confusion,5,6.0,2.2,13.5,"[2.2%, 13.5%]"
Encoded ID manipulation,5,6.0,2.2,13.5,"[2.2%, 13.5%]"
Multi-tenant context confusion,3,3.6,0.8,10.4,"[0.8%, 10.4%]"
GraphQL global ID leakage,3,3.6,0.8,10.4,"[0.8%, 10.4%]"
Object reassignment,2,2.4,0.1,8.8,"[0.1%, 8.8%]"
Email-based object binding,1,1.2,0.0,7.1,"[0.0%, 7.1%]"
UUID reuse,1,1.2,0.0,7.1,"[0.0%, 7.1%]"
