severity,n,pct,ci_lower,ci_upper,ci_str
medium,34,40.5,30.6,51.2,"[30.6%, 51.2%]"
high,21,25.0,16.9,35.3,"[16.9%, 35.3%]"
low,18,21.4,13.9,31.4,"[13.9%, 31.4%]"
critical,9,10.7,5.5,19.3,"[5.5%, 19.3%]"
none,2,2.4,0.1,8.8,"[0.1%, 8.8%]"
