sector,weighted_count,pct
SaaS & Productivity,10.0,35.7
Social & Consumer Platforms,9.0,32.1
E-commerce & Marketplace,3.0,10.7
Government & Public Sector,1.0,3.6
Enterprise & Infrastructure,4.0,14.3
Fintech & Financial Services,1.0,3.6
